,0

859,6
Hoboken,40.735859999999995,-74.02922,22320
Christopher Street,40.73295,-74.00707,22800
9th Street,40.73424,-73.9991,22920
14th Street,40.73735,-73.99684,22980
23rd Street,40.7429,-73.99278000000001,23040
33rd Street,40.74912,-73.98827,23160

859,6
Hoboken,40.735859999999995,-74.02922,22920
Christopher Street,40.73295,-74.00707,23400
9th Street,40.73424,-73.9991,23520
14th Street,40.73735,-73.99684,23580
23rd Street,40.7429,-73.99278000000001,23640
33rd Street,40.74912,-73.98827,23760

859,6
Hoboken,40.735859999999995,-74.02922,23520
Christopher Street,40.73295,-74.00707,24000
9th Street,40.73424,-73.9991,24120
14th Street,40.73735,-73.99684,24180
23rd Street,40.7429,-73.99278000000001,24240
33rd Street,40.74912,-73.98827,24360

859,6
Hoboken,40.735859999999995,-74.02922,24120
Christopher Street,40.73295,-74.00707,24600
9th Street,40.73424,-73.9991,24720
14th Street,40.73735,-73.99684,24780
23rd Street,40.7429,-73.99278000000001,24840
33rd Street,40.74912,-73.98827,24960

859,6
Hoboken,40.735859999999995,-74.02922,24720
Christopher Street,40.73295,-74.00707,25200
9th Street,40.73424,-73.9991,25320
14th Street,40.73735,-73.99684,25380
23rd Street,40.7429,-73.99278000000001,25440
33rd Street,40.74912,-73.98827,25560

859,6
Hoboken,40.735859999999995,-74.02922,25320
Christopher Street,40.73295,-74.00707,25800
9th Street,40.73424,-73.9991,25920
14th Street,40.73735,-73.99684,25980
23rd Street,40.7429,-73.99278000000001,26040
33rd Street,40.74912,-73.98827,26160

859,6
Hoboken,40.735859999999995,-74.02922,25920
Christopher Street,40.73295,-74.00707,26400
9th Street,40.73424,-73.9991,26520
14th Street,40.73735,-73.99684,26580
23rd Street,40.7429,-73.99278000000001,26640
33rd Street,40.74912,-73.98827,26760

859,6
Hoboken,40.735859999999995,-74.02922,26520
Christopher Street,40.73295,-74.00707,27000
9th Street,40.73424,-73.9991,27120
14th Street,40.73735,-73.99684,27180
23rd Street,40.7429,-73.99278000000001,27240
33rd Street,40.74912,-73.98827,27360

859,6
Hoboken,40.735859999999995,-74.02922,27120
Christopher Street,40.73295,-74.00707,27600
9th Street,40.73424,-73.9991,27720
14th Street,40.73735,-73.99684,27780
23rd Street,40.7429,-73.99278000000001,27840
33rd Street,40.74912,-73.98827,27960

859,6
Hoboken,40.735859999999995,-74.02922,27720
Christopher Street,40.73295,-74.00707,28200
9th Street,40.73424,-73.9991,28320
14th Street,40.73735,-73.99684,28380
23rd Street,40.7429,-73.99278000000001,28440
33rd Street,40.74912,-73.98827,28560

859,6
Hoboken,40.735859999999995,-74.02922,28320
Christopher Street,40.73295,-74.00707,28800
9th Street,40.73424,-73.9991,28920
14th Street,40.73735,-73.99684,28980
23rd Street,40.7429,-73.99278000000001,29040
33rd Street,40.74912,-73.98827,29160

859,6
Hoboken,40.735859999999995,-74.02922,28920
Christopher Street,40.73295,-74.00707,29400
9th Street,40.73424,-73.9991,29520
14th Street,40.73735,-73.99684,29580
23rd Street,40.7429,-73.99278000000001,29640
33rd Street,40.74912,-73.98827,29760

859,6
Hoboken,40.735859999999995,-74.02922,29520
Christopher Street,40.73295,-74.00707,30000
9th Street,40.73424,-73.9991,30120
14th Street,40.73735,-73.99684,30180
23rd Street,40.7429,-73.99278000000001,30240
33rd Street,40.74912,-73.98827,30360

859,6
Hoboken,40.735859999999995,-74.02922,30120
Christopher Street,40.73295,-74.00707,30600
9th Street,40.73424,-73.9991,30720
14th Street,40.73735,-73.99684,30780
23rd Street,40.7429,-73.99278000000001,30840
33rd Street,40.74912,-73.98827,30960

859,6
Hoboken,40.735859999999995,-74.02922,30720
Christopher Street,40.73295,-74.00707,31200
9th Street,40.73424,-73.9991,31320
14th Street,40.73735,-73.99684,31380
23rd Street,40.7429,-73.99278000000001,31440
33rd Street,40.74912,-73.98827,31560

859,6
Hoboken,40.735859999999995,-74.02922,31320
Christopher Street,40.73295,-74.00707,31800
9th Street,40.73424,-73.9991,31920
14th Street,40.73735,-73.99684,31980
23rd Street,40.7429,-73.99278000000001,32040
33rd Street,40.74912,-73.98827,32160

859,6
Hoboken,40.735859999999995,-74.02922,31920
Christopher Street,40.73295,-74.00707,32400
9th Street,40.73424,-73.9991,32520
14th Street,40.73735,-73.99684,32580
23rd Street,40.7429,-73.99278000000001,32640
33rd Street,40.74912,-73.98827,32760

859,6
Hoboken,40.735859999999995,-74.02922,32520
Christopher Street,40.73295,-74.00707,33000
9th Street,40.73424,-73.9991,33120
14th Street,40.73735,-73.99684,33180
23rd Street,40.7429,-73.99278000000001,33240
33rd Street,40.74912,-73.98827,33360

859,6
Hoboken,40.735859999999995,-74.02922,33120
Christopher Street,40.73295,-74.00707,33600
9th Street,40.73424,-73.9991,33720
14th Street,40.73735,-73.99684,33780
23rd Street,40.7429,-73.99278000000001,33840
33rd Street,40.74912,-73.98827,33960

859,6
Hoboken,40.735859999999995,-74.02922,33720
Christopher Street,40.73295,-74.00707,34200
9th Street,40.73424,-73.9991,34320
14th Street,40.73735,-73.99684,34380
23rd Street,40.7429,-73.99278000000001,34440
33rd Street,40.74912,-73.98827,34560

859,6
Hoboken,40.735859999999995,-74.02922,34320
Christopher Street,40.73295,-74.00707,34800
9th Street,40.73424,-73.9991,34920
14th Street,40.73735,-73.99684,34980
23rd Street,40.7429,-73.99278000000001,35040
33rd Street,40.74912,-73.98827,35160

859,6
Hoboken,40.735859999999995,-74.02922,34920
Christopher Street,40.73295,-74.00707,35400
9th Street,40.73424,-73.9991,35520
14th Street,40.73735,-73.99684,35580
23rd Street,40.7429,-73.99278000000001,35640
33rd Street,40.74912,-73.98827,35760

859,6
Hoboken,40.735859999999995,-74.02922,35520
Christopher Street,40.73295,-74.00707,36000
9th Street,40.73424,-73.9991,36120
14th Street,40.73735,-73.99684,36180
23rd Street,40.7429,-73.99278000000001,36240
33rd Street,40.74912,-73.98827,36360

859,6
Hoboken,40.735859999999995,-74.02922,36120
Christopher Street,40.73295,-74.00707,36600
9th Street,40.73424,-73.9991,36720
14th Street,40.73735,-73.99684,36780
23rd Street,40.7429,-73.99278000000001,36840
33rd Street,40.74912,-73.98827,36960

859,6
Hoboken,40.735859999999995,-74.02922,36720
Christopher Street,40.73295,-74.00707,37200
9th Street,40.73424,-73.9991,37320
14th Street,40.73735,-73.99684,37380
23rd Street,40.7429,-73.99278000000001,37440
33rd Street,40.74912,-73.98827,37560

859,6
Hoboken,40.735859999999995,-74.02922,37320
Christopher Street,40.73295,-74.00707,37800
9th Street,40.73424,-73.9991,37920
14th Street,40.73735,-73.99684,37980
23rd Street,40.7429,-73.99278000000001,38040
33rd Street,40.74912,-73.98827,38160

859,6
Hoboken,40.735859999999995,-74.02922,37920
Christopher Street,40.73295,-74.00707,38400
9th Street,40.73424,-73.9991,38520
14th Street,40.73735,-73.99684,38580
23rd Street,40.7429,-73.99278000000001,38640
33rd Street,40.74912,-73.98827,38760

859,6
Hoboken,40.735859999999995,-74.02922,38520
Christopher Street,40.73295,-74.00707,39000
9th Street,40.73424,-73.9991,39120
14th Street,40.73735,-73.99684,39180
23rd Street,40.7429,-73.99278000000001,39240
33rd Street,40.74912,-73.98827,39360

859,6
Hoboken,40.735859999999995,-74.02922,39120
Christopher Street,40.73295,-74.00707,39600
9th Street,40.73424,-73.9991,39720
14th Street,40.73735,-73.99684,39780
23rd Street,40.7429,-73.99278000000001,39840
33rd Street,40.74912,-73.98827,39960

859,6
Hoboken,40.735859999999995,-74.02922,39720
Christopher Street,40.73295,-74.00707,40200
9th Street,40.73424,-73.9991,40320
14th Street,40.73735,-73.99684,40380
23rd Street,40.7429,-73.99278000000001,40440
33rd Street,40.74912,-73.98827,40560

859,6
Hoboken,40.735859999999995,-74.02922,40320
Christopher Street,40.73295,-74.00707,40800
9th Street,40.73424,-73.9991,40920
14th Street,40.73735,-73.99684,40980
23rd Street,40.7429,-73.99278000000001,41040
33rd Street,40.74912,-73.98827,41160

859,6
